year,geography_type,geography_id,geography_name,total_storefronts,vacant_storefronts,vacancy_rate,median_rent_psf,total_storefronts_class1,vacant_storefronts_class1,total_storefronts_class2_4,vacant_storefronts_class2_4,median_rent_psf_class2_4
2023,census tract,3055000,3055000,14,0,0,4.5,NA,NA,14,0,4.5
2023,census tract,3055100,3055100,73,0,0,9,NA,NA,73,0,9
2023,census tract,3055200,3055200,35,0,0,5,NA,NA,35,0,5
2023,census tract,3055300,3055300,97,0,0,9,NA,NA,97,0,9
2023,census tract,3055400,3055400,92,0,0,5,NA,NA,92,0,5
2023,census tract,3055500,3055500,141,0,0,8,NA,NA,141,0,8
2023,census tract,3055700,3055700,50,0,0,5,NA,NA,50,0,5
2023,census tract,3056100,3056100,100,0,0,7.5,NA,NA,100,0,7.5
2023,census tract,3056301,3056301,49,0,0,5.5,NA,NA,49,0,5.5
2023,census tract,3056302,3056302,24,0,0,4,NA,NA,24,0,4
2023,census tract,3056500,3056500,76,0,0,28,NA,NA,76,0,28
2023,census tract,3056600,3056600,15,0,0,2,NA,NA,15,0,2
2023,census tract,3056900,3056900,55,0,0,7,NA,NA,55,0,7
2023,census tract,3057000,3057000,37,0,0,3,NA,NA,37,0,3
2023,census tract,3057100,3057100,50,0,0,4,NA,NA,50,0,4
2023,census tract,3057400,3057400,25,0,0,3.17,NA,NA,25,0,3.17
2023,census tract,3057500,3057500,54,0,0,5,NA,NA,54,0,5
2023,census tract,3057600,3057600,19,0,0,4.5,NA,NA,19,0,4.5
2023,census tract,3057800,3057800,50,0,0,5,NA,NA,50,0,5
2023,census tract,3057901,3057901,23,0,0,3,NA,NA,23,0,3
2023,census tract,3058000,3058000,30,0,0,4,NA,NA,30,0,4
2023,census tract,3058200,3058200,29,0,0,3,NA,NA,29,0,3
2023,census tract,3058400,3058400,12,0,0,NA,NA,NA,12,0,NA
2023,census tract,3058800,3058800,23,0,0,4,NA,NA,23,0,4
2023,census tract,3058901,3058901,29,0,0,2,NA,NA,29,0,2
2023,census tract,3059000,3059000,18,0,0,4,NA,NA,18,0,4
2023,census tract,3059100,3059100,17,0,0,4,NA,NA,17,0,4
2023,census tract,3059200,3059200,16,0,0,4,NA,NA,16,0,4
2023,census tract,3059300,3059300,12,0,0,2,NA,NA,12,0,2
2023,census tract,3059402,3059402,49,0,0,3,NA,NA,49,0,3
2023,census tract,3059403,3059403,13,0,0,4,NA,NA,13,0,4
2023,census tract,3059404,3059404,26,0,0,4,NA,NA,26,0,4
2023,census tract,3059600,3059600,26,0,0,4,NA,NA,26,0,4
2023,census tract,3060000,3060000,43,0,0,4,NA,NA,43,0,4
2023,census tract,3060600,3060600,78,0,0,4.25,NA,NA,78,0,4.25
2023,census tract,3060800,3060800,33,0,0,5,NA,NA,33,0,5
2023,census tract,3061003,3061003,12,0,0,NA,NA,NA,12,0,NA
2023,census tract,3061004,3061004,45,0,0,6,NA,NA,45,0,6
2023,census tract,3062800,3062800,20,0,0,2.5,NA,NA,20,0,2.5
2023,census tract,3064200,3064200,15,0,0,4.5,NA,NA,15,0,4.5
2023,census tract,3064400,3064400,12,0,0,2,NA,NA,12,0,2
2023,census tract,3064600,3064600,17,0,0,2.8699999999999997,NA,NA,17,0,2.8699999999999997
2023,census tract,3065000,3065000,27,0,0,5,NA,NA,27,0,5
2023,census tract,3065200,3065200,16,0,0,3.3899999999999997,NA,NA,16,0,3.3899999999999997
2023,census tract,3066200,3066200,35,0,0,3,NA,NA,35,0,3
2023,census tract,3067000,3067000,12,0,0,4.5,NA,NA,12,0,4.5
2023,census tract,3067200,3067200,16,0,0,3,NA,NA,16,0,3
2023,census tract,3067400,3067400,12,0,0,2,NA,NA,12,0,2
2023,census tract,3067600,3067600,11,0,0,NA,NA,NA,11,0,NA
2023,census tract,3068000,3068000,21,0,0,2,NA,NA,21,0,2
2023,census tract,3068200,3068200,12,0,0,2,NA,NA,12,0,2
2023,census tract,3068800,3068800,12,0,0,3,NA,NA,12,0,3
2023,census tract,3069000,3069000,11,0,0,2,NA,NA,11,0,2
2023,census tract,3069601,3069601,41,0,0,5,NA,NA,41,0,5
2023,census tract,3069800,3069800,115,0,0,5,NA,NA,115,0,5
2023,census tract,3072200,3072200,27,0,0,2,NA,NA,27,0,2
2023,census tract,3072800,3072800,16,0,0,2.5,NA,NA,16,0,2.5
2023,census tract,3073000,3073000,10,0,0,NA,NA,NA,10,0,NA
2023,census tract,3073600,3073600,12,0,0,NA,NA,NA,12,0,NA
2023,census tract,3073800,3073800,13,0,0,3,NA,NA,13,0,3
2023,census tract,3074000,3074000,22,0,0,3,NA,NA,22,0,3
2023,census tract,3074600,3074600,13,0,0,NA,NA,NA,13,0,NA
2023,census tract,3075000,3075000,15,0,0,3,NA,NA,15,0,3
2023,census tract,3076800,3076800,34,0,0,3,NA,NA,34,0,3
2023,census tract,3077000,3077000,12,0,0,5,NA,NA,12,0,5
2023,census tract,3077400,3077400,40,0,0,5,NA,NA,40,0,5
2023,census tract,3078400,3078400,10,0,0,NA,NA,NA,10,0,NA
2023,census tract,3078601,3078601,31,0,0,5.71,NA,NA,31,0,5.71
2023,census tract,3078801,3078801,10,0,0,NA,NA,NA,10,0,NA
2023,census tract,3079001,3079001,17,0,0,2,NA,NA,17,0,2
2023,census tract,3079201,3079201,14,0,0,4,NA,NA,14,0,4
2023,census tract,3079400,3079400,34,0,0,5.5,NA,NA,34,0,5.5
2023,census tract,3079601,3079601,18,0,0,4,NA,NA,18,0,4
2023,census tract,3079602,3079602,31,0,0,5,NA,NA,31,0,5
2023,census tract,3079801,3079801,41,0,0,6,NA,NA,41,0,6
2023,census tract,3079802,3079802,60,0,0,4,NA,NA,60,0,4
2023,census tract,3080000,3080000,17,0,0,5,NA,NA,17,0,5
2023,census tract,3080200,3080200,23,0,0,3.5,NA,NA,23,0,3.5
2023,census tract,3080400,3080400,31,0,0,3,NA,NA,31,0,3
2023,census tract,3080600,3080600,17,0,0,20,NA,NA,17,0,20
2023,census tract,3081400,3081400,11,0,0,3.5,NA,NA,11,0,3.5
2023,census tract,3081800,3081800,34,0,0,3,NA,NA,34,0,3
2023,census tract,3082000,3082000,53,0,0,3.5,NA,NA,53,0,3.5
2023,census tract,3082400,3082400,49,0,0,3,NA,NA,49,0,3
2023,census tract,3082600,3082600,23,0,0,3,NA,NA,23,0,3
2023,census tract,3082800,3082800,31,0,0,3.92,NA,NA,31,0,3.92
2023,census tract,3083000,3083000,13,0,0,5.75,NA,NA,13,0,5.75
2023,census tract,3083800,3083800,18,0,0,3,NA,NA,18,0,3
2023,census tract,3084000,3084000,22,0,0,3,NA,NA,22,0,3
2023,census tract,3084600,3084600,29,0,0,4,NA,NA,29,0,4
2023,census tract,3085600,3085600,23,0,0,5,NA,NA,23,0,5
2023,census tract,3085800,3085800,14,0,0,3,NA,NA,14,0,3
2023,census tract,3086000,3086000,37,0,0,3,NA,NA,37,0,3
2023,census tract,3086200,3086200,15,0,0,3,NA,NA,15,0,3
2023,census tract,3086600,3086600,10,0,0,NA,NA,NA,10,0,NA
2023,census tract,3086800,3086800,54,0,0,4,NA,NA,54,0,4
2023,census tract,3087000,3087000,13,0,0,3,NA,NA,13,0,3
2023,census tract,3087600,3087600,10,0,0,NA,NA,NA,10,0,NA
2023,census tract,3087800,3087800,22,0,0,3,NA,NA,22,0,3
2023,census tract,3088200,3088200,12,0,0,2,NA,NA,12,0,2
2023,census tract,3088600,3088600,10,0,0,NA,NA,NA,10,0,NA
2023,census tract,3089000,3089000,34,0,0,4,NA,NA,34,0,4
2023,census tract,3089200,3089200,76,0,0,3,NA,NA,76,0,3
2023,census tract,3090000,3090000,33,0,0,3,NA,NA,33,0,3
2023,census tract,3090200,3090200,39,0,0,3.67,NA,NA,39,0,3.67
2023,census tract,3090600,3090600,66,0,0,2.65,NA,NA,66,0,2.65
2023,census tract,3090800,3090800,29,0,0,2,NA,NA,29,0,2
2023,census tract,3092400,3092400,68,0,0,4,NA,NA,68,0,4
2023,census tract,3093200,3093200,30,0,0,2.5,NA,NA,30,0,2.5
2023,census tract,3094401,3094401,13,0,0,3,NA,NA,13,0,3
2023,census tract,3095000,3095000,25,0,0,3,NA,NA,25,0,3
2023,census tract,3095400,3095400,34,0,0,2,NA,NA,34,0,2
2023,census tract,3095600,3095600,21,0,0,3,NA,NA,21,0,3
2023,census tract,3096000,3096000,37,0,0,3,NA,NA,37,0,3
2023,census tract,3096200,3096200,15,0,0,2,NA,NA,15,0,2
2023,census tract,3096800,3096800,18,0,0,3.8499999999999996,NA,NA,18,0,3.8499999999999996
2023,census tract,3097400,3097400,22,0,0,4,NA,NA,22,0,4
2023,census tract,3101000,3101000,12,0,0,NA,NA,NA,12,0,NA
2023,census tract,3107001,3107001,69,0,0,4,NA,NA,69,0,4
2023,census tract,3109800,3109800,22,0,0,1,NA,NA,22,0,1
2023,census tract,3110400,3110400,62,0,0,4,NA,NA,62,0,4
2023,census tract,3111600,3111600,12,0,0,NA,NA,NA,12,0,NA
2023,census tract,3113000,3113000,11,0,0,NA,NA,NA,11,0,NA
2023,census tract,3114400,3114400,21,0,0,2,NA,NA,21,0,2
2023,census tract,3114600,3114600,12,0,0,NA,NA,NA,12,0,NA
2023,census tract,3116800,3116800,14,0,0,NA,NA,NA,14,0,NA
2023,census tract,3117601,3117601,12,0,0,3,NA,NA,12,0,3
2023,census tract,3118400,3118400,18,0,0,2,NA,NA,18,0,2
2023,census tract,3118800,3118800,38,0,0,3,NA,NA,38,0,3
2023,census tract,3119000,3119000,24,0,0,3,NA,NA,24,0,3
2023,census tract,3119600,3119600,15,0,0,3,NA,NA,15,0,3
2023,census tract,3119800,3119800,18,0,0,NA,NA,NA,18,0,NA
2023,census tract,3123700,3123700,35,0,0,4,NA,NA,35,0,4
2023,census tract,3152200,3152200,24,0,0,5,NA,NA,24,0,5
2023,census tract,4000101,4000101,15,0,0,4.5,NA,NA,15,0,4.5
2023,census tract,4000102,4000102,18,0,0,5,NA,NA,18,0,5
2023,census tract,4000104,4000104,36,0,0,2,NA,NA,36,0,2
2023,census tract,4000400,4000400,13,0,0,3,NA,NA,13,0,3
2023,census tract,4000701,4000701,66,0,0,5,NA,NA,66,0,5
2023,census tract,4000702,4000702,45,0,0,4.39,NA,NA,45,0,4.39
2023,census tract,4001000,4001000,16,0,0,2.71,NA,NA,16,0,2.71
2023,census tract,4001200,4001200,18,0,0,2,NA,NA,18,0,2
2023,census tract,4001400,4001400,11,0,0,NA,NA,NA,11,0,NA
2023,census tract,4001600,4001600,10,0,0,3,NA,NA,10,0,3
2023,census tract,4001800,4001800,21,0,0,2,NA,NA,21,0,2
2023,census tract,4001901,4001901,30,10,0.3333333333333333,5.33,NA,NA,30,10,5.33
2023,census tract,4001902,4001902,76,0,0,5,NA,NA,76,0,5
2023,census tract,4001903,4001903,49,0,0,5,NA,NA,49,0,5
2023,census tract,4002200,4002200,10,0,0,1.75,NA,NA,10,0,1.75
2023,census tract,4003100,4003100,30,0,0,4,NA,NA,30,0,4
2023,census tract,4003301,4003301,31,0,0,5,NA,NA,31,0,5
2023,census tract,4003302,4003302,59,0,0,3,NA,NA,59,0,3
2023,census tract,4003400,4003400,16,0,0,3,NA,NA,16,0,3
2023,census tract,4003800,4003800,15,0,0,NA,NA,NA,15,0,NA
2023,census tract,4003900,4003900,15,0,0,2,NA,NA,15,0,2
2023,census tract,4004001,4004001,18,0,0,3.25,NA,NA,18,0,3.25
2023,census tract,4004002,4004002,16,0,0,3.29,NA,NA,16,0,3.29
2023,census tract,4004700,4004700,13,0,0,3.9499999999999997,NA,NA,13,0,3.9499999999999997
2023,census tract,4005100,4005100,29,0,0,8,NA,NA,29,0,8
2023,census tract,4005300,4005300,32,0,0,5.63,NA,NA,32,0,5.63
2023,census tract,4005400,4005400,15,0,0,3,NA,NA,15,0,3
2023,census tract,4005500,4005500,27,0,0,2.5,NA,NA,27,0,2.5
2023,census tract,4005700,4005700,50,0,0,4,NA,NA,50,0,4
2023,census tract,4005800,4005800,15,0,0,3,NA,NA,15,0,3
2023,census tract,4005900,4005900,42,0,0,8,NA,NA,42,0,8
2023,census tract,4006100,4006100,52,0,0,3.86,NA,NA,52,0,3.86
2023,census tract,4006202,4006202,26,0,0,3,NA,NA,26,0,3
2023,census tract,4006300,4006300,50,0,0,5,NA,NA,50,0,5
2023,census tract,4006501,4006501,19,0,0,7.409999999999999,NA,NA,19,0,7.409999999999999
2023,census tract,4006502,4006502,34,0,0,4.17,NA,NA,34,0,4.17
2023,census tract,4006900,4006900,73,0,0,4.5,NA,NA,73,0,4.5
2023,census tract,4007100,4007100,52,0,0,3.25,NA,NA,52,0,3.25
2023,census tract,4007300,4007300,13,0,0,4,NA,NA,13,0,4
2023,census tract,4007500,4007500,15,0,0,5,NA,NA,15,0,5
2023,census tract,4007700,4007700,28,0,0,4,NA,NA,28,0,4
2023,census tract,4007900,4007900,14,0,0,4,NA,NA,14,0,4
2023,census tract,4008300,4008300,18,0,0,3,NA,NA,18,0,3
2023,census tract,4008500,4008500,26,0,0,3,NA,NA,26,0,3
2023,census tract,4008600,4008600,12,0,0,NA,NA,NA,12,0,NA
2023,census tract,4008800,4008800,22,0,0,4,NA,NA,22,0,4
2023,census tract,4009400,4009400,18,0,0,3,NA,NA,18,0,3
2023,census tract,4009600,4009600,11,0,0,3,NA,NA,11,0,3
2023,census tract,4009700,4009700,12,0,0,3,NA,NA,12,0,3
2023,census tract,4009800,4009800,27,0,0,4,NA,NA,27,0,4
2023,census tract,4010000,4010000,11,0,0,NA,NA,NA,11,0,NA
2023,census tract,4010100,4010100,22,0,0,4,NA,NA,22,0,4
2023,census tract,4010500,4010500,15,0,0,3,NA,NA,15,0,3
2023,census tract,4010600,4010600,22,0,0,4,NA,NA,22,0,4
2023,census tract,4011300,4011300,40,0,0,5,NA,NA,40,0,5
2023,census tract,4011400,4011400,19,0,0,4.33,NA,NA,19,0,4.33
2023,census tract,4011500,4011500,114,0,0,5.379999999999999,NA,NA,114,0,5.379999999999999
2023,census tract,4011600,4011600,12,0,0,3.5,NA,NA,12,0,3.5
2023,census tract,4011700,4011700,34,0,0,4,NA,NA,34,0,4
2023,census tract,4011800,4011800,10,0,0,NA,NA,NA,10,0,NA
2023,census tract,4011900,4011900,28,0,0,3,NA,NA,28,0,3
2023,census tract,4012100,4012100,11,0,0,NA,NA,NA,11,0,NA
2023,census tract,4012301,4012301,31,0,0,3,NA,NA,31,0,3
2023,census tract,4012500,4012500,10,0,0,NA,NA,NA,10,0,NA
2023,census tract,4013000,4013000,11,0,0,NA,NA,NA,11,0,NA
2023,census tract,4013200,4013200,17,0,0,3,NA,NA,17,0,3
2023,census tract,4013600,4013600,23,0,0,4,NA,NA,23,0,4
2023,census tract,4013700,4013700,17,0,0,4,NA,NA,17,0,4
2023,census tract,4013800,4013800,12,0,0,NA,NA,NA,12,0,NA
2023,census tract,4014100,4014100,28,0,0,3.0800000000000005,NA,NA,28,0,3.0800000000000005
2023,census tract,4014201,4014201,11,0,0,NA,NA,NA,11,0,NA
2023,census tract,4014202,4014202,28,0,0,3,NA,NA,28,0,3
2023,census tract,4014300,4014300,42,0,0,5,NA,NA,42,0,5
2023,census tract,4014400,4014400,33,0,0,3,NA,NA,33,0,3
2023,census tract,4014700,4014700,40,0,0,5,NA,NA,40,0,5
2023,census tract,4014900,4014900,57,0,0,3,NA,NA,57,0,3
2023,census tract,4015100,4015100,14,0,0,4.85,NA,NA,14,0,4.85
2023,census tract,4015400,4015400,10,0,0,3,NA,NA,10,0,3
2023,census tract,4015500,4015500,123,0,0,5,NA,NA,123,0,5
2023,census tract,4015700,4015700,36,0,0,5,NA,NA,36,0,5
2023,census tract,4015801,4015801,14,0,0,NA,NA,NA,14,0,NA
2023,census tract,4015802,4015802,78,0,0,4,NA,NA,78,0,4
2023,census tract,4015900,4015900,18,0,0,5.4,NA,NA,18,0,5.4
2023,census tract,4016100,4016100,21,0,0,3,NA,NA,21,0,3
2023,census tract,4016300,4016300,25,0,0,3,NA,NA,25,0,3
2023,census tract,4016600,4016600,21,0,0,3,NA,NA,21,0,3
2023,census tract,4016900,4016900,11,0,0,5.5,NA,NA,11,0,5.5
2023,census tract,4017102,4017102,43,0,0,3,NA,NA,43,0,3
2023,census tract,4017902,4017902,26,0,0,4,NA,NA,26,0,4
2023,census tract,4018101,4018101,14,0,0,NA,NA,NA,14,0,NA
2023,census tract,4018102,4018102,21,0,0,6,NA,NA,21,0,6
2023,census tract,4018300,4018300,90,0,0,6.67,NA,NA,90,0,6.67
2023,census tract,4018501,4018501,16,0,0,3.7800000000000002,NA,NA,16,0,3.7800000000000002
2023,census tract,4018502,4018502,37,0,0,3.56,NA,NA,37,0,3.56
2023,census tract,4019000,4019000,25,0,0,3,NA,NA,25,0,3
2023,census tract,4019901,4019901,26,0,0,2,NA,NA,26,0,2
2023,census tract,4019902,4019902,23,0,0,3,NA,NA,23,0,3
2023,census tract,4020400,4020400,11,0,0,NA,NA,NA,11,0,NA
2023,census tract,4020800,4020800,20,0,0,2.3299999999999996,NA,NA,20,0,2.3299999999999996
2023,census tract,4021200,4021200,35,0,0,3,NA,NA,35,0,3
2023,census tract,4021400,4021400,67,0,0,3.93,NA,NA,67,0,3.93
2023,census tract,4021601,4021601,39,0,0,5.5,NA,NA,39,0,5.5
2023,census tract,4021900,4021900,28,0,0,2,NA,NA,28,0,2
2023,census tract,4023502,4023502,34,0,0,4,NA,NA,34,0,4
2023,census tract,4023600,4023600,18,0,0,6,NA,NA,18,0,6
2023,census tract,4023800,4023800,21,0,0,3,NA,NA,21,0,3
2023,census tract,4024000,4024000,54,0,0,5,NA,NA,54,0,5
2023,census tract,4024300,4024300,12,0,0,3,NA,NA,12,0,3
2023,census tract,4024500,4024500,29,0,0,3,NA,NA,29,0,3
2023,census tract,4024900,4024900,18,0,0,2.5,NA,NA,18,0,2.5
2023,census tract,4025100,4025100,22,0,0,4,NA,NA,22,0,4
2023,census tract,4025301,4025301,47,0,0,6,NA,NA,47,0,6
2023,census tract,4025302,4025302,34,0,0,4,NA,NA,34,0,4
2023,census tract,4025500,4025500,18,0,0,2,NA,NA,18,0,2
2023,census tract,4025700,4025700,12,0,0,NA,NA,NA,12,0,NA
2023,census tract,4025900,4025900,47,0,0,4,NA,NA,47,0,4
2023,census tract,4026100,4026100,70,0,0,4,NA,NA,70,0,4
2023,census tract,4026300,4026300,32,0,0,4,NA,NA,32,0,4
2023,census tract,4026501,4026501,50,0,0,6,NA,NA,50,0,6
2023,census tract,4026700,4026700,42,0,0,6.5,NA,NA,42,0,6.5
2023,census tract,4026901,4026901,86,0,0,8,NA,NA,86,0,8
2023,census tract,4026902,4026902,22,0,0,5,NA,NA,22,0,5
2023,census tract,4027102,4027102,45,0,0,4,NA,NA,45,0,4
2023,census tract,4027301,4027301,72,0,0,5,NA,NA,72,0,5
2023,census tract,4027302,4027302,20,0,0,6,NA,NA,20,0,6
2023,census tract,4027500,4027500,62,0,0,5,NA,NA,62,0,5
2023,census tract,4027701,4027701,65,0,0,6,NA,NA,65,0,6
2023,census tract,4027900,4027900,50,0,0,6,NA,NA,50,0,6
2023,census tract,4028100,4028100,29,0,0,6,NA,NA,29,0,6
2023,census tract,4028200,4028200,15,0,0,2.79,NA,NA,15,0,2.79
2023,census tract,4028300,4028300,115,0,0,8,NA,NA,115,0,8
2023,census tract,4028400,4028400,22,0,0,3,NA,NA,22,0,3
2023,census tract,4028500,4028500,49,0,0,7,NA,NA,49,0,7
2023,census tract,4028700,4028700,101,0,0,7,NA,NA,101,0,7
2023,census tract,4028900,4028900,74,0,0,6,NA,NA,74,0,6
2023,census tract,4029100,4029100,33,0,0,6,NA,NA,33,0,6
2023,census tract,4029400,4029400,44,0,0,4,NA,NA,44,0,4
2023,census tract,4029500,4029500,22,0,0,4,NA,NA,22,0,4
2023,census tract,4029700,4029700,37,0,0,2,NA,NA,37,0,2
2023,census tract,4030600,4030600,14,0,0,3,NA,NA,14,0,3
2023,census tract,4030903,4030903,53,0,0,3,NA,NA,53,0,3
2023,census tract,4030906,4030906,18,0,0,31,NA,NA,18,0,31
2023,census tract,4032000,4032000,11,0,0,NA,NA,NA,11,0,NA
2023,census tract,4032800,4032800,11,0,0,4,NA,NA,11,0,4
2023,census tract,4032900,4032900,17,0,0,4.54,NA,NA,17,0,4.54
2023,census tract,4033401,4033401,15,0,0,3,NA,NA,15,0,3
2023,census tract,4033405,4033405,18,0,0,1,NA,NA,18,0,1
2023,census tract,4033900,4033900,16,0,0,4,NA,NA,16,0,4
2023,census tract,4034700,4034700,10,0,0,NA,NA,NA,10,0,NA
2023,census tract,4035200,4035200,36,0,0,4,NA,NA,36,0,4
2023,census tract,4035300,4035300,14,0,0,3.75,NA,NA,14,0,3.75
2023,census tract,4035800,4035800,23,0,0,3,NA,NA,23,0,3
2023,census tract,4036100,4036100,13,0,0,3.1000000000000005,NA,NA,13,0,3.1000000000000005
2023,census tract,4036500,4036500,19,0,0,2.57,NA,NA,19,0,2.57
2023,census tract,4036600,4036600,18,0,0,2,NA,NA,18,0,2
2023,census tract,4036700,4036700,13,0,0,3.08,NA,NA,13,0,3.08
2023,census tract,4037501,4037501,13,0,0,7.5,NA,NA,13,0,7.5
2023,census tract,4037502,4037502,75,0,0,7,NA,NA,75,0,7
2023,census tract,4037700,4037700,12,0,0,3.67,NA,NA,12,0,3.67
2023,census tract,4037900,4037900,22,0,0,4,NA,NA,22,0,4
2023,census tract,4038301,4038301,20,0,0,2,NA,NA,20,0,2
2023,census tract,4039400,4039400,10,0,0,NA,NA,NA,10,0,NA
2023,census tract,4039901,4039901,20,0,0,4,NA,NA,20,0,4
2023,census tract,4040102,4040102,17,0,0,6,NA,NA,17,0,6
2023,census tract,4040301,4040301,18,0,0,5,NA,NA,18,0,5
2023,census tract,4040302,4040302,47,0,0,4,NA,NA,47,0,4
2023,census tract,4040501,4040501,62,0,0,5,NA,NA,62,0,5
2023,census tract,4040502,4040502,50,0,0,4,NA,NA,50,0,4
2023,census tract,4040701,4040701,10,0,0,NA,NA,NA,10,0,NA
2023,census tract,4040702,4040702,27,0,0,3.33,NA,NA,27,0,3.33
2023,census tract,4040901,4040901,14,0,0,8.5,NA,NA,14,0,8.5
2023,census tract,4041300,4041300,10,0,0,7.5,NA,NA,10,0,7.5
2023,census tract,4041500,4041500,16,0,0,2.24,NA,NA,16,0,2.24
2023,census tract,4042700,4042700,20,0,0,4,NA,NA,20,0,4
2023,census tract,4043900,4043900,22,0,0,5,NA,NA,22,0,5
2023,census tract,4044000,4044000,12,0,0,1.51,NA,NA,12,0,1.51
2023,census tract,4044302,4044302,32,0,0,6.5,NA,NA,32,0,6.5
2023,census tract,4044400,4044400,80,0,0,2,NA,NA,80,0,2
2023,census tract,4044601,4044601,173,0,0,5,NA,NA,173,0,5
2023,census tract,4044602,4044602,36,0,0,5,NA,NA,36,0,5
2023,census tract,4045000,4045000,13,0,0,3.5,NA,NA,13,0,3.5
2023,census tract,4045500,4045500,42,0,0,4,NA,NA,42,0,4
2023,census tract,4045800,4045800,36,0,0,3,NA,NA,36,0,3
2023,census tract,4046000,4046000,100,49,0.49,NA,NA,NA,100,49,NA
2023,census tract,4046100,4046100,23,0,0,5,NA,NA,23,0,5
2023,census tract,4046200,4046200,26,0,0,6,NA,NA,26,0,6
2023,census tract,4046300,4046300,12,0,0,8,NA,NA,12,0,8
2023,census tract,4046500,4046500,61,0,0,6,NA,NA,61,0,6
2023,census tract,4046600,4046600,35,0,0,4,NA,NA,35,0,4
2023,census tract,4046800,4046800,13,0,0,3.5,NA,NA,13,0,3.5
2023,census tract,4046901,4046901,18,0,0,1,NA,NA,18,0,1
2023,census tract,4046902,4046902,13,0,0,5,NA,NA,13,0,5
2023,census tract,4047000,4047000,15,0,0,3,NA,NA,15,0,3
2023,census tract,4047100,4047100,32,0,0,4,NA,NA,32,0,4
2023,census tract,4047300,4047300,53,0,0,5,NA,NA,53,0,5
2023,census tract,4047500,4047500,46,0,0,3,NA,NA,46,0,3
2023,census tract,4047801,4047801,13,0,0,3,NA,NA,13,0,3
2023,census tract,4047802,4047802,21,0,0,3,NA,NA,21,0,3
2023,census tract,4047900,4047900,20,0,0,3,NA,NA,20,0,3
2023,census tract,4048100,4048100,15,0,0,5.14,NA,NA,15,0,5.14
2023,census tract,4048302,4048302,16,0,0,3,NA,NA,16,0,3
2023,census tract,4048500,4048500,52,0,0,4,NA,NA,52,0,4
2023,census tract,4048900,4048900,18,0,0,2,NA,NA,18,0,2
2023,census tract,4049302,4049302,44,0,0,3,NA,NA,44,0,3
2023,census tract,4049600,4049600,14,0,0,2,NA,NA,14,0,2
2023,census tract,4049900,4049900,17,0,0,3,NA,NA,17,0,3
2023,census tract,4050000,4050000,21,0,0,1,NA,NA,21,0,1
2023,census tract,4051500,4051500,18,0,0,4,NA,NA,18,0,4
2023,census tract,4051700,4051700,29,0,0,2.58,NA,NA,29,0,2.58
2023,census tract,4052000,4052000,13,0,0,3,NA,NA,13,0,3
2023,census tract,4052100,4052100,13,0,0,2.25,NA,NA,13,0,2.25
2023,census tract,4053100,4053100,38,0,0,21,NA,NA,38,0,21
2023,census tract,4053501,4053501,25,0,0,2,NA,NA,25,0,2
2023,census tract,4053901,4053901,19,0,0,2,NA,NA,19,0,2
2023,census tract,4054000,4054000,16,0,0,NA,NA,NA,16,0,NA
2023,census tract,4054200,4054200,13,0,0,NA,NA,NA,13,0,NA
2023,census tract,4054700,4054700,14,0,0,3,NA,NA,14,0,3
2023,census tract,4054900,4054900,47,0,0,3,NA,NA,47,0,3
2023,census tract,4055100,4055100,80,0,0,4,NA,NA,80,0,4
2023,census tract,4055300,4055300,48,0,0,3,NA,NA,48,0,3
2023,census tract,4055500,4055500,11,0,0,2,NA,NA,11,0,2
2023,census tract,4055700,4055700,26,0,0,2,NA,NA,26,0,2
2023,census tract,4055900,4055900,14,0,0,NA,NA,NA,14,0,NA
2023,census tract,4056400,4056400,13,0,0,2.5,NA,NA,13,0,2.5
2023,census tract,4056600,4056600,14,0,0,4,NA,NA,14,0,4
2023,census tract,4056800,4056800,24,0,0,3,NA,NA,24,0,3
2023,census tract,4057700,4057700,35,0,0,2,NA,NA,35,0,2
2023,census tract,4058100,4058100,22,0,0,3,NA,NA,22,0,3
2023,census tract,4058200,4058200,15,0,0,3,NA,NA,15,0,3
2023,census tract,4058300,4058300,31,0,0,3,NA,NA,31,0,3
2023,census tract,4058500,4058500,11,0,0,6,NA,NA,11,0,6
2023,census tract,4058700,4058700,23,0,0,3,NA,NA,23,0,3
2023,census tract,4058900,4058900,21,0,0,3,NA,NA,21,0,3
2023,census tract,4059100,4059100,16,0,0,3,NA,NA,16,0,3
2023,census tract,4059300,4059300,12,0,0,NA,NA,NA,12,0,NA
2023,census tract,4060000,4060000,13,0,0,18,NA,NA,13,0,18
2023,census tract,4060300,4060300,22,0,0,3.5,NA,NA,22,0,3.5
2023,census tract,4061301,4061301,47,0,0,4.05,NA,NA,47,0,4.05
2023,census tract,4061900,4061900,14,0,0,3,NA,NA,14,0,3
2023,census tract,4062500,4062500,12,0,0,NA,NA,NA,12,0,NA
2023,census tract,4062600,4062600,17,0,0,1,NA,NA,17,0,1
2023,census tract,4062700,4062700,10,0,0,NA,NA,NA,10,0,NA
2023,census tract,4062900,4062900,18,0,0,3,NA,NA,18,0,3
2023,census tract,4063000,4063000,12,0,0,3,NA,NA,12,0,3
2023,census tract,4063200,4063200,58,0,0,3,NA,NA,58,0,3
2023,census tract,4063700,4063700,85,0,0,3,NA,NA,85,0,3
2023,census tract,4063800,4063800,15,0,0,2,NA,NA,15,0,2
2023,census tract,4064500,4064500,13,0,0,3,NA,NA,13,0,3
